year,month,cover_image_url,features,season,secondary_color_1,secondary_color_2,secondary_color_3,secondary_color_4,primary_color
2016,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest20160301thumbnails/Covers/0x600/20160301.jpg,"[{'title': 'Sources', 'link': 'https://archive.architecturaldigest.com/article/2016/3/sources'}, {'title': 'Elsie Goes to Hollywood', 'link': 'https://archive.architecturaldigest.com/article/2016/3/elsie-goes-to-hollywood'}, {'title': 'Double Vision', 'link': 'https://archive.architecturaldigest.com/article/2016/3/double-vision'}]",Spring,black,saddlebrown,linen,sienna,rosybrown
2016,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest20160401thumbnails/Covers/0x600/20160401.jpg,"[{'title': 'Hampton Classic', 'link': 'https://archive.architecturaldigest.com/article/2016/4/hampton-classic'}, {'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2016/4/sources'}, {'title': 'Ones to Watch', 'link': 'https://archive.architecturaldigest.com/article/2016/4/ones-to-watch'}]",Spring,darkslategrey,grey,darkolivegreen,darkolivegreen,silver
2016,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest20160501thumbnails/Covers/0x600/20160501.jpg,"[{'title': 'IN THE BAG', 'link': 'https://archive.architecturaldigest.com/article/2016/5/in-the-bag'}, {'title': 'NORTH STAR', 'link': 'https://archive.architecturaldigest.com/article/2016/5/north-star'}, {'title': 'THREE FOR THE ROAD', 'link': 'https://archive.architecturaldigest.com/article/2016/5/three-for-the-road'}]",Spring,darkslategrey,darkslategrey,darkolivegreen,slategrey,lightsteelblue
2016,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest20160601thumbnails/Covers/0x600/20160601.jpg,"[{'title': ""AD's Ultimate Shopping Guide"", 'link': 'https://archive.architecturaldigest.com/article/2016/6/ads-ultimate-shopping-guide'}, {'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2016/6/sources'}, {'title': 'A Tailored Fit', 'link': 'https://archive.architecturaldigest.com/article/2016/6/a-tailored-fit'}]",Summer,steelblue,lightblue,darkslategrey,lightslategrey,lavender
2016,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest20160701thumbnails/Covers/0x600/20160701.jpg,"[{'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2016/7/sources'}, {'title': 'Family Affair', 'link': 'https://archive.architecturaldigest.com/article/2016/7/family-affair'}, {'title': 'MAINE CHANCE', 'link': 'https://archive.architecturaldigest.com/article/2016/7/maine-chance'}]",Summer,darkslategrey,lightslategrey,dimgrey,olivedrab,lightgrey
2016,August,https://architecturaldigest.blob.core.windows.net/architecturaldigest20160801thumbnails/Covers/0x600/20160801.jpg,"[{'title': 'Home Again', 'link': 'https://archive.architecturaldigest.com/article/2016/8/home-again'}, {'title': 'Rebel WITH a Cause', 'link': 'https://archive.architecturaldigest.com/article/2016/8/rebel-with-a-cause'}, {'title': 'Paradise Found', 'link': 'https://archive.architecturaldigest.com/article/2016/8/paradise-found'}]",Summer,gainsboro,mediumaquamarine,black,darkkhaki,dimgrey
2016,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest20160901thumbnails/Covers/0x600/20160901.jpg,"[{'title': 'ENGLISH LESSON', 'link': 'https://archive.architecturaldigest.com/article/2016/9/english-lesson'}, {'title': 'PRINCE OF THE CITY', 'link': 'https://archive.architecturaldigest.com/article/2016/9/prince-of-the-city'}, {'title': 'A FINE ROMANCE', 'link': 'https://archive.architecturaldigest.com/article/2016/9/a-fine-romance'}]",Fall,black,sienna,rosybrown,peru,wheat
2016,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest20161001thumbnails/Covers/0x600/20161001.jpg,"[{'title': 'Classic Beauty', 'link': 'https://archive.architecturaldigest.com/article/2016/10/classic-beauty'}, {'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2016/10/sources'}, {'title': 'VALLEY GIRL', 'link': 'https://archive.architecturaldigest.com/article/2016/10/valley-girl'}]",Fall,black,gainsboro,indianred,darkgrey,dimgrey
2016,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest20161101thumbnails/Covers/0x600/20161101.jpg,"[{'title': 'Port of Call', 'link': 'https://archive.architecturaldigest.com/article/2016/11/port-of-call'}, {'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2016/11/sources'}, {'title': 'Artistic License', 'link': 'https://archive.architecturaldigest.com/article/2016/11/artistic-license'}]",Fall,lightgrey,brown,grey,indianred,darkslategrey
2016,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest20161201thumbnails/Covers/0x600/20161201.jpg,"[{'title': 'Sources', 'link': 'https://archive.architecturaldigest.com/article/2016/12/sources'}, {'title': 'Executive Order', 'link': 'https://archive.architecturaldigest.com/article/2016/12/executive-order'}, {'title': 'Artistic Retreat', 'link': 'https://archive.architecturaldigest.com/article/2016/12/artistic-retreat'}]",Winter,darkslategrey,saddlebrown,sienna,dimgrey,darkgrey
2017,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest20170101thumbnails/Covers/0x600/20170101.jpg,"[{'title': 'Young at Heart', 'link': 'https://archive.architecturaldigest.com/article/2017/1/young-at-heart'}, {'title': 'FULL HOUSE', 'link': 'https://archive.architecturaldigest.com/article/2017/1/full-house'}, {'title': 'MASTER CLASS', 'link': 'https://archive.architecturaldigest.com/article/2017/1/master-class'}]",Winter,black,saddlebrown,beige,khaki,peru
2017,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest20170201thumbnails/Covers/0x600/20170201.jpg,"[{'title': 'zen spirit', 'link': 'https://archive.architecturaldigest.com/article/2017/2/zen-spirit'}, {'title': 'italian idyll', 'link': 'https://archive.architecturaldigest.com/article/2017/2/italian-idyll'}, {'title': 'LIVING THE DREAM', 'link': 'https://archive.architecturaldigest.com/article/2017/2/living-the-dream'}]",Winter,darkslategrey,lightsteelblue,steelblue,grey,gainsboro
2017,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest20170301thumbnails/Covers/0x600/20170301.jpg,"[{'title': 'Historical Revision', 'link': 'https://archive.architecturaldigest.com/article/2017/3/historical-revision'}, {'title': 'Minding the Manor', 'link': 'https://archive.architecturaldigest.com/article/2017/3/minding-the-manor'}, {'title': 'Light Fantastic', 'link': 'https://archive.architecturaldigest.com/article/2017/3/light-fantastic'}]",Spring,black,gainsboro,darkgrey,peru,sienna
2017,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest20170401thumbnails/Covers/0x600/20170401.jpg,"[{'title': 'BATHS', 'link': 'https://archive.architecturaldigest.com/article/2017/4/baths'}, {'title': 'THE SON ALSO RISES', 'link': 'https://archive.architecturaldigest.com/article/2017/4/the-son-also-rises'}, {'title': 'FAMILY STYLE', 'link': 'https://archive.architecturaldigest.com/article/2017/4/family-style'}]",Spring,darkslategrey,gainsboro,silver,palevioletred,dimgrey
2017,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest20170501thumbnails/Covers/0x600/20170501.jpg,"[{'title': 'TRAVEL', 'link': 'https://archive.architecturaldigest.com/article/2017/5/travel'}, {'title': 'PALM BEACH STORY', 'link': 'https://archive.architecturaldigest.com/article/2017/5/palm-beach-story'}, {'title': 'UNITED FRONT', 'link': 'https://archive.architecturaldigest.com/article/2017/5/united-front'}]",Spring,black,darkolivegreen,darkolivegreen,dimgrey,darkgrey
2017,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest20170601thumbnails/Covers/0x600/20170601.jpg,"[{'title': 'Dominican Dream', 'link': 'https://archive.architecturaldigest.com/article/2017/6/dominican-dream'}, {'title': 'Anglo File', 'link': 'https://archive.architecturaldigest.com/article/2017/6/anglo-file'}, {'title': 'The Life Aquatic', 'link': 'https://archive.architecturaldigest.com/article/2017/6/the-life-aquatic'}]",Summer,darkslateblue,steelblue,saddlebrown,peru,silver
2017,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest20170701thumbnails/Covers/0x600/20170701.jpg,"[{'title': 'SEASIDE BOHEMIA', 'link': 'https://archive.architecturaldigest.com/article/2017/7/seaside-bohemia'}, {'title': 'in harmony', 'link': 'https://archive.architecturaldigest.com/article/2017/7/in-harmony'}, {'title': 'Artful Living', 'link': 'https://archive.architecturaldigest.com/article/2017/7/artful-living'}]",Summer,darkslategrey,sienna,dimgrey,grey,lightgrey
2017,August,https://architecturaldigest.blob.core.windows.net/architecturaldigest20170801thumbnails/Covers/0x600/20170801.jpg,"[{'title': 'TRUE BLUE', 'link': 'https://archive.architecturaldigest.com/article/2017/8/true-blue'}, {'title': 'ARTISTIC TRIUMPH', 'link': 'https://archive.architecturaldigest.com/article/2017/8/artistic-triumph'}, {'title': 'A Fine Vintage', 'link': 'https://archive.architecturaldigest.com/article/2017/8/a-fine-vintage'}]",Summer,darkslategrey,chocolate,chocolate,grey,gainsboro
2017,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest20170901thumbnails/Covers/0x600/20170901.jpg,"[{'title': 'LIVING THE DREAM', 'link': 'https://archive.architecturaldigest.com/article/2017/9/living-the-dream'}, {'title': 'resources', 'link': 'https://archive.architecturaldigest.com/article/2017/9/resources'}, {'title': 'how sweet it is', 'link': 'https://archive.architecturaldigest.com/article/2017/9/how-sweet-it-is'}]",Fall,black,brown,peru,linen,tan
2017,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest20171001thumbnails/Covers/0x600/20171001.jpg,"[{'title': 'new creatives', 'link': 'https://archive.architecturaldigest.com/article/2017/10/new-creatives'}, {'title': 'Perfect Fit', 'link': 'https://archive.architecturaldigest.com/article/2017/10/perfect-fit'}, {'title': 'A Lasting Memory', 'link': 'https://archive.architecturaldigest.com/article/2017/10/a-lasting-memory'}]",Fall,gainsboro,dimgrey,darkseagreen,darkgrey,darkslategrey
2017,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest20171101thumbnails/Covers/0x600/20171101.jpg,"[{'title': 'Kitchens', 'link': 'https://archive.architecturaldigest.com/article/2017/11/kitchens'}, {'title': 'FRENCH EVOLUTION', 'link': 'https://archive.architecturaldigest.com/article/2017/11/french-evolution'}, {'title': 'Flip the Script', 'link': 'https://archive.architecturaldigest.com/article/2017/11/flip-the-script'}]",Fall,silver,dimgrey,mediumpurple,darkseagreen,darkslategrey
2017,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest20171201thumbnails/Covers/0x600/20171201.jpg,"[{'title': 'Full Immersion', 'link': 'https://archive.architecturaldigest.com/article/2017/12/full-immersion'}, {'title': 'Artists in Residence', 'link': 'https://archive.architecturaldigest.com/article/2017/12/artists-in-residence'}, {'title': 'Off Screen', 'link': 'https://archive.architecturaldigest.com/article/2017/12/off-screen'}]",Winter,lightgrey,dimgrey,grey,peru,darkslategrey
2018,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest20180101thumbnails/Covers/0x600/20180101.jpg,"[{'title': 'AD 100', 'link': 'https://archive.architecturaldigest.com/article/2018/1/ad-100-2'}, {'title': 'DOUBLE VISION', 'link': 'https://archive.architecturaldigest.com/article/2018/1/double-vision'}, {'title': 'SWEET SPOT', 'link': 'https://archive.architecturaldigest.com/article/2018/1/sweet-spot'}]",Winter,palegoldenrod,darkgrey,grey,darkgrey,darkslategrey
2018,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest20180201thumbnails/Covers/0x600/20180201.jpg,"[{'title': 'MODERN FAMILY', 'link': 'https://archive.architecturaldigest.com/article/2018/2/modern-family'}, {'title': 'Naughty by Nature', 'link': 'https://archive.architecturaldigest.com/article/2018/2/naughty-by-nature'}, {'title': 'DOMESTIC BLISS', 'link': 'https://archive.architecturaldigest.com/article/2018/2/domestic-bliss'}]",Winter,black,saddlebrown,grey,sienna,silver
2018,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest20180301thumbnails/Covers/0x600/20180301.jpg,"[{'title': 'View From the Top', 'link': 'https://archive.architecturaldigest.com/article/2018/3/view-from-the-top'}, {'title': 'MORE MORE MORE', 'link': 'https://archive.architecturaldigest.com/article/2018/3/more-more-more'}, {'title': 'SWEET SPOT', 'link': 'https://archive.architecturaldigest.com/article/2018/3/sweet-spot'}]",Spring,darkslategrey,beige,olivedrab,darkolivegreen,darkseagreen
2018,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest20180401thumbnails/Covers/0x600/20180401.jpg,"[{'title': 'EARTHLY DELIGHTS', 'link': 'https://archive.architecturaldigest.com/article/2018/4/earthly-delights'}, {'title': 'Living History', 'link': 'https://archive.architecturaldigest.com/article/2018/4/living-history'}, {'title': 'BATHS', 'link': 'https://archive.architecturaldigest.com/article/2018/4/baths'}]",Spring,darkslategrey,sienna,lightslategrey,dimgrey,silver
2018,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest20180501thumbnails/Covers/0x600/20180501.jpg,"[{'title': 'TRAVEL', 'link': 'https://archive.architecturaldigest.com/article/2018/5/travel'}, {'title': 'absolutely fabulous', 'link': 'https://archive.architecturaldigest.com/article/2018/5/absolutely-fabulous'}, {'title': 'HAPPY TOGETHER', 'link': 'https://archive.architecturaldigest.com/article/2018/5/happy-together'}]",Spring,darkslategrey,olivedrab,linen,dimgrey,darkgrey
2018,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest20180601thumbnails/Covers/0x600/20180601.jpg,"[{'title': 'Rock Star', 'link': 'https://archive.architecturaldigest.com/article/2018/6/rock-star'}, {'title': 'Petal Pusher', 'link': 'https://archive.architecturaldigest.com/article/2018/6/petal-pusher'}, {'title': 'New York Story', 'link': 'https://archive.architecturaldigest.com/article/2018/6/new-york-story'}]",Summer,black,darkolivegreen,darkolivegreen,dimgrey,silver
2018,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest20180701thumbnails/Covers/0x600/20180701.jpg,"[{'title': 'harmonic convergence', 'link': 'https://archive.architecturaldigest.com/article/2018/7/harmonic-convergence'}, {'title': 'THIS IS HOME', 'link': 'https://archive.architecturaldigest.com/article/2018/7/this-is-home'}, {'title': 'squad goals', 'link': 'https://archive.architecturaldigest.com/article/2018/7/squad-goals'}]",Summer,darkslategrey,dimgrey,peru,grey,gainsboro
2018,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest20180901thumbnails/Covers/0x600/20180901.jpg,"[{'title': 'Empire State of Mind', 'link': 'https://archive.architecturaldigest.com/article/2018/9/empire-state-of-mind'}, {'title': 'House of Missoni', 'link': 'https://archive.architecturaldigest.com/article/2018/9/house-of-missoni'}, {'title': 'Hidden Treasure', 'link': 'https://archive.architecturaldigest.com/article/2018/9/hidden-treasure'}]",Fall,gainsboro,indianred,grey,grey,darkslategrey
2018,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest20181001thumbnails/Covers/0x600/20181001.jpg,"[{'title': 'New Creatives', 'link': 'https://archive.architecturaldigest.com/article/2018/10/new-creatives'}, {'title': 'Back to the Future', 'link': 'https://archive.architecturaldigest.com/article/2018/10/back-to-the-future'}, {'title': 'High Style', 'link': 'https://archive.architecturaldigest.com/article/2018/10/high-style'}]",Fall,lightgrey,darkgrey,black,darkgrey,dimgrey
2018,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest20181101thumbnails/Covers/0x600/20181101.jpg,"[{'title': 'party house', 'link': 'https://archive.architecturaldigest.com/article/2018/11/party-house'}, {'title': 'no sleep till brooklyn', 'link': 'https://archive.architecturaldigest.com/article/2018/11/no-sleep-till-brooklyn'}, {'title': 'Kitchens', 'link': 'https://archive.architecturaldigest.com/article/2018/11/kitchens'}]",Fall,darkslategrey,darkolivegreen,dimgrey,dimgrey,silver
2018,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest20181201thumbnails/Covers/0x600/20181201.jpg,"[{'title': 'On View', 'link': 'https://archive.architecturaldigest.com/article/2018/12/on-view'}, {'title': 'Bohemian Rhapsody', 'link': 'https://archive.architecturaldigest.com/article/2018/12/bohemian-rhapsody'}, {'title': 'Artistic Freedom', 'link': 'https://archive.architecturaldigest.com/article/2018/12/artistic-freedom'}]",Winter,darkslategrey,indianred,rosybrown,peru,lightgrey
2019,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest20190101thumbnails/Covers/0x600/20190101.jpg,"[{'title': 'AD100', 'link': 'https://archive.architecturaldigest.com/article/2019/1/ad100'}, {'title': 'LONDON PRIDE', 'link': 'https://archive.architecturaldigest.com/article/2019/1/london-pride'}, {'title': 'Artistic Excellence', 'link': 'https://archive.architecturaldigest.com/article/2019/1/artistic-excellence'}]",Winter,black,gainsboro,saddlebrown,darksalmon,grey
2019,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest20190201thumbnails/Covers/0x600/20190201.jpg,"[{'title': 'Blockbuster', 'link': 'https://archive.architecturaldigest.com/article/2019/2/blockbuster'}, {'title': 'The House Whisperer', 'link': 'https://archive.architecturaldigest.com/article/2019/2/the-house-whisperer'}, {'title': 'Putting Down Roots', 'link': 'https://archive.architecturaldigest.com/article/2019/2/putting-down-roots'}]",Winter,tan,yellowgreen,dimgrey,lightslategrey,darkslategrey
2019,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest20190301thumbnails/Covers/0x600/20190301.jpg,"[{'title': 'All That Glitters', 'link': 'https://archive.architecturaldigest.com/article/2019/3/all-that-glitters'}, {'title': 'Home Boy', 'link': 'https://archive.architecturaldigest.com/article/2019/3/home-boy'}, {'title': 'Mother Superior', 'link': 'https://archive.architecturaldigest.com/article/2019/3/mother-superior'}]",Spring,darkslategrey,goldenrod,slategrey,grey,gainsboro
2019,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest20190401thumbnails/Covers/0x600/20190401.jpg,"[{'title': 'RESTORATION DRAMA', 'link': 'https://archive.architecturaldigest.com/article/2019/4/restoration-drama'}, {'title': 'LOVE SHACK', 'link': 'https://archive.architecturaldigest.com/article/2019/4/love-shack'}, {'title': 'UNCOMMON VISION', 'link': 'https://archive.architecturaldigest.com/article/2019/4/uncommon-vision'}]",Spring,darkslategrey,dimgrey,dimgrey,dimgrey,silver
2019,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest20190501thumbnails/Covers/0x600/20190501.jpg,"[{'title': 'FAIRY-TALE ENDING', 'link': 'https://archive.architecturaldigest.com/article/2019/5/fairy-tale-ending'}, {'title': 'FAMILY MEN', 'link': 'https://archive.architecturaldigest.com/article/2019/5/family-men'}, {'title': 'urban oasis', 'link': 'https://archive.architecturaldigest.com/article/2019/5/urban-oasis'}]",Spring,khaki,yellowgreen,darkkhaki,darkgrey,darkolivegreen
2019,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest20190601thumbnails/Covers/0x600/20190601.jpg,"[{'title': 'Play Ground', 'link': 'https://archive.architecturaldigest.com/article/2019/6/play-ground'}, {'title': 'Farm Fresh', 'link': 'https://archive.architecturaldigest.com/article/2019/6/farm-fresh'}, {'title': 'Green Acres', 'link': 'https://archive.architecturaldigest.com/article/2019/6/green-acres'}]",Summer,black,gainsboro,darkolivegreen,olivedrab,darkgrey
2019,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest20190701thumbnails/Covers/0x600/20190701.jpg,"[{'title': 'CHILD PROOF', 'link': 'https://archive.architecturaldigest.com/article/2019/7/child-proof'}, {'title': 'Golden Hours', 'link': 'https://archive.architecturaldigest.com/article/2019/7/golden-hours'}, {'title': 'VISION QUEST', 'link': 'https://archive.architecturaldigest.com/article/2019/7/vision-quest'}]",Summer,darkslategrey,gainsboro,sienna,darkolivegreen,darkgrey
2019,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest20190901thumbnails/Covers/0x600/20190901.jpg,"[{'title': 'THE ROYAL TREATMENT', 'link': 'https://archive.architecturaldigest.com/article/2019/9/the-royal-treatment'}, {'title': 'BROOKLYN BOHEME', 'link': 'https://archive.architecturaldigest.com/article/2019/9/brooklyn-boheme'}, {'title': 'SORORITY HOUSE', 'link': 'https://archive.architecturaldigest.com/article/2019/9/sorority-house'}]",Fall,darkslategrey,gainsboro,brown,sienna,tan
2019,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest20191001thumbnails/Covers/0x600/20191001.jpg,"[{'title': 'DECK THE WALLS', 'link': 'https://archive.architecturaldigest.com/article/2019/10/deck-the-walls'}, {'title': 'FOREIGN EXCHANGE', 'link': 'https://archive.architecturaldigest.com/article/2019/10/foreign-exchange'}, {'title': 'Make it BIG', 'link': 'https://archive.architecturaldigest.com/article/2019/10/make-it-big'}]",Fall,lightgrey,yellowgreen,grey,darkgrey,darkslategrey
2019,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest20191101thumbnails/Covers/0x600/20191101.jpg,"[{'title': 'CABIN FEVER', 'link': 'https://archive.architecturaldigest.com/article/2019/11/cabin-fever'}, {'title': 'DOUBLE VISION', 'link': 'https://archive.architecturaldigest.com/article/2019/11/double-vision'}, {'title': 'view master', 'link': 'https://archive.architecturaldigest.com/article/2019/11/view-master'}]",Fall,black,gainsboro,saddlebrown,khaki,grey
2019,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest20191201thumbnails/Covers/0x600/20191201.jpg,"[{'title': 'FRIENDS of the family', 'link': 'https://archive.architecturaldigest.com/article/2019/12/friends-of-the-family'}, {'title': 'english heritage', 'link': 'https://archive.architecturaldigest.com/article/2019/12/english-heritage'}, {'title': 'A FINE VINTAGE', 'link': 'https://archive.architecturaldigest.com/article/2019/12/a-fine-vintage'}]",Winter,gainsboro,darkslategrey,limegreen,darkgrey,grey
2020,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest20200101thumbnails/Covers/0x600/20200101.jpg,"[{'title': 'AD 100', 'link': 'https://archive.architecturaldigest.com/article/2020/1/ad-100'}, {'title': 'PASSION PROJECT', 'link': 'https://archive.architecturaldigest.com/article/2020/1/passion-project'}, {'title': 'The Tao of Bunny', 'link': 'https://archive.architecturaldigest.com/article/2020/1/the-tao-of-bunny'}]",Winter,black,mediumvioletred,gainsboro,darkolivegreen,grey
2020,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest20200201thumbnails/Covers/0x600/20200201.jpg,"[{'title': 'OVER THE RAINBOW', 'link': 'https://archive.architecturaldigest.com/article/2020/2/over-the-rainbow'}, {'title': 'home on the range', 'link': 'https://archive.architecturaldigest.com/article/2020/2/home-on-the-range'}, {'title': 'resources', 'link': 'https://archive.architecturaldigest.com/article/2020/2/resources'}]",Winter,darkslategrey,antiquewhite,darkgoldenrod,saddlebrown,tan
2020,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest20200301thumbnails/Covers/0x600/20200301.jpg,"[{'title': 'SHAKE IT UP', 'link': 'https://archive.architecturaldigest.com/article/2020/3/shake-it-up'}, {'title': 'cold comfort farm', 'link': 'https://archive.architecturaldigest.com/article/2020/3/cold-comfort-farm'}, {'title': 'SPACE CRAFT', 'link': 'https://archive.architecturaldigest.com/article/2020/3/space-craft'}]",Spring,darkslategrey,grey,dimgrey,dimgrey,silver
2020,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest20200401thumbnails/Covers/0x600/20200401.jpg,"[{'title': 'TANGERINE DREAM', 'link': 'https://archive.architecturaldigest.com/article/2020/4/tangerine-dream'}, {'title': 'LADY OF THE CANYON', 'link': 'https://archive.architecturaldigest.com/article/2020/4/lady-of-the-canyon'}, {'title': 'Keeping the Peace', 'link': 'https://archive.architecturaldigest.com/article/2020/4/keeping-the-peace'}]",Spring,gainsboro,darkslategrey,darkkhaki,darkkhaki,dimgrey
2020,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest20200501thumbnails/Covers/0x600/20200501.jpg,"[{'title': 'FRESH DIRECT', 'link': 'https://archive.architecturaldigest.com/article/2020/5/fresh-direct'}, {'title': ""RAPPER'S DELIGHT"", 'link': 'https://archive.architecturaldigest.com/article/2020/5/rappers-delight'}, {'title': 'DOMESTIC BLISS', 'link': 'https://archive.architecturaldigest.com/article/2020/5/domestic-bliss'}]",Spring,darkslategrey,darkgrey,grey,darkgrey,thistle
2020,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest20200601thumbnails/Covers/0x600/20200601.jpg,"[{'title': 'CALL OF THE WILD', 'link': 'https://archive.architecturaldigest.com/article/2020/6/call-of-the-wild'}, {'title': 'bicoastal romance', 'link': 'https://archive.architecturaldigest.com/article/2020/6/bicoastal-romance'}, {'title': 'LOYALTY OATH', 'link': 'https://archive.architecturaldigest.com/article/2020/6/loyalty-oath'}]",Summer,palegoldenrod,cornflowerblue,grey,lightsteelblue,darkolivegreen
2020,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest20200701thumbnails/Covers/0x600/20200701.jpg,"[{'title': 'top of the rock', 'link': 'https://archive.architecturaldigest.com/article/2020/7/top-of-the-rock'}, {'title': 'POINT BREAK', 'link': 'https://archive.architecturaldigest.com/article/2020/7/point-break'}, {'title': 'FAMILY PLANNING', 'link': 'https://archive.architecturaldigest.com/article/2020/7/family-planning'}]",Summer,lightgrey,lightsteelblue,grey,darkgrey,darkslategrey
2020,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest20200901thumbnails/Covers/0x600/20200901.jpg,"[{'title': 'SITTING PRETTY', 'link': 'https://archive.architecturaldigest.com/article/2020/9/sitting-pretty'}, {'title': 'FEAST FOR THE EYES', 'link': 'https://archive.architecturaldigest.com/article/2020/9/feast-for-the-eyes'}, {'title': 'estate of grace', 'link': 'https://archive.architecturaldigest.com/article/2020/9/estate-of-grace'}]",Fall,darkslategrey,slategrey,dimgrey,dimgrey,lightgrey
2020,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest20201001thumbnails/Covers/0x600/20201001.jpg,"[{'title': 'candy crush', 'link': 'https://archive.architecturaldigest.com/article/2020/10/candy-crush'}, {'title': 'FEMININE FORCE', 'link': 'https://archive.architecturaldigest.com/article/2020/10/feminine-force'}, {'title': 'OPEN-MINDED', 'link': 'https://archive.architecturaldigest.com/article/2020/10/open-minded'}]",Fall,darkslategrey,saddlebrown,darkgoldenrod,slategrey,silver
2020,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest20201101thumbnails/Covers/0x600/20201101.jpg,"[{'title': 'FAMILY MATTERS', 'link': 'https://archive.architecturaldigest.com/article/2020/11/family-matters'}, {'title': 'FRESH TAKE', 'link': 'https://archive.architecturaldigest.com/article/2020/11/fresh-take'}, {'title': 'resources', 'link': 'https://archive.architecturaldigest.com/article/2020/11/resources'}]",Fall,gainsboro,darkolivegreen,darkslategrey,darkolivegreen,lightslategrey
2020,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest20201201thumbnails/Covers/0x600/20201201.jpg,"[{'title': 'HAPPY TOGETHER', 'link': 'https://archive.architecturaldigest.com/article/2020/12/happy-together'}, {'title': 'restoration drama', 'link': 'https://archive.architecturaldigest.com/article/2020/12/restoration-drama'}, {'title': 'the long view', 'link': 'https://archive.architecturaldigest.com/article/2020/12/the-long-view'}]",Winter,antiquewhite,dimgrey,rosybrown,dimgrey,darkslategrey
2021,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest20210101thumbnails/Covers/0x600/20210101.jpg,"[{'title': 'AD 100 2021', 'link': 'https://archive.architecturaldigest.com/article/2021/1/ad-100-2021'}, {'title': 'JOY DIVISION', 'link': 'https://archive.architecturaldigest.com/article/2021/1/joy-division'}, {'title': 'BAY WATCH', 'link': 'https://archive.architecturaldigest.com/article/2021/1/bay-watch'}]",Winter,lightgrey,yellowgreen,grey,darkgrey,darkslategrey
2021,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest20210201thumbnails/Covers/0x600/20210201.jpg,"[{'title': 'HEALING A HOUSE', 'link': 'https://archive.architecturaldigest.com/article/2021/2/healing-a-house'}, {'title': 'PARADISE CITY', 'link': 'https://archive.architecturaldigest.com/article/2021/2/paradise-city'}, {'title': 'gotham glory', 'link': 'https://archive.architecturaldigest.com/article/2021/2/gotham-glory'}]",Winter,lavender,teal,darkslategrey,darkslategrey,lightslategrey
